,spCount,hashtags,word_count,char_count,isCapitalize,RTrate
27789,3,0,10,40,3,0
27790,1,0,7,46,1,0
27791,1,0,17,79,1,0
27792,0,0,17,102,4,0
27793,0,0,20,110,3,0
27794,5,0,3,29,1,0
27795,1,0,4,24,0,0
27796,1,0,22,113,9,0
27797,4,0,18,110,0,0
27798,1,0,8,36,4,0
27799,0,0,5,27,0,0
27800,1,0,21,110,5,0
27801,0,0,7,38,1,0
27802,2,0,21,106,2,0
27803,6,0,4,26,3,0
27804,1,0,8,42,0,0
27805,3,0,20,108,4,0
27806,2,0,23,113,7,0
27807,4,0,10,69,4,0
27808,1,0,4,24,1,0
27809,3,0,12,68,11,0
27810,1,0,10,63,9,0
27811,2,0,11,52,7,0
27812,1,0,14,93,5,0
27813,2,2,10,61,1,0
27814,4,0,20,106,0,0
27815,0,0,7,46,5,0
27816,0,0,9,57,2,0
27817,1,0,15,90,4,0
27818,1,0,16,107,6,0
27819,1,0,14,65,1,0
27820,3,0,19,94,2,0
27821,4,0,22,126,3,0
27822,3,0,8,44,3,0
27823,4,0,16,71,4,0
27824,0,0,11,65,1,0
27825,2,0,9,40,2,0
27826,3,0,22,111,15,0
27827,4,3,13,88,1,0
27828,2,0,18,89,3,0
27829,2,0,7,33,4,0
27830,1,0,5,25,4,0
27831,1,0,3,10,1,0
27832,1,0,21,118,8,0
27833,0,0,21,117,3,0
27834,3,0,23,114,3,0
27835,2,0,15,75,2,0
27836,0,0,10,48,3,0
27837,1,0,5,18,2,0
27838,1,0,15,84,1,0
27839,0,0,2,9,1,0
27840,2,1,2,20,0,0
27841,3,0,21,92,5,0
27842,1,0,17,113,3,0
27843,0,0,13,68,0,0
27844,4,0,12,50,4,0
27845,1,0,7,28,3,0
27846,4,0,21,110,5,0
27847,3,0,15,74,0,0
27848,1,0,5,29,1,0
27849,0,0,20,117,4,0
27850,2,0,12,69,5,0
27851,3,0,8,44,4,0
27852,0,0,11,56,8,0
27853,4,0,6,36,2,0
27854,2,0,15,75,8,0
27855,2,0,19,107,5,0
27856,0,0,1,0,0,0
27857,1,0,5,19,2,0
27858,0,0,11,63,2,0
27859,0,0,6,33,1,0
27860,0,0,7,51,1,0
27861,2,1,12,80,1,0
27862,0,0,1,0,0,0
27863,1,0,18,106,9,0
27864,1,0,2,6,1,0
27865,2,0,9,65,2,0
27866,2,0,12,66,11,0
27867,3,0,19,95,2,0
27868,6,0,16,89,2,0
27869,0,0,8,46,7,0
27870,1,0,16,87,6,0
27871,0,0,11,58,0,0
27872,2,0,24,133,2,0
27873,0,0,1,0,0,0
27874,1,0,8,41,1,0
27875,0,0,7,45,5,0
27876,0,0,13,72,8,0
27877,1,0,18,110,3,0
27878,2,1,9,60,2,0
27879,2,0,5,26,0,0
27880,0,0,15,69,1,0
27881,0,0,23,129,1,0
27882,6,0,18,94,14,0
27883,2,0,12,59,3,0
27884,1,0,18,95,6,0
27885,0,0,15,82,3,0
27886,3,1,15,136,2,0
27887,1,0,5,20,2,0
27888,3,0,8,51,5,0
27889,3,0,19,112,3,0
27890,3,0,17,79,2,0
27891,0,0,18,83,2,0
27892,0,0,6,30,4,0
27893,1,0,18,107,2,0
27894,0,0,7,38,4,0
27895,1,0,24,135,7,0
27896,4,0,7,51,6,0
27897,1,0,18,117,3,0
27898,0,0,1,6,1,0
27899,0,0,5,25,2,0
27900,1,0,4,12,1,0
27901,2,0,15,66,7,0
27902,5,0,27,125,6,0
27903,1,0,22,140,7,0
27904,0,0,1,0,0,0
27905,0,0,11,65,0,0
27906,3,0,10,56,6,0
27907,0,0,1,31,0,0
27908,0,0,1,4,1,0
27909,5,0,2,7,2,0
27910,1,0,14,70,9,0
27911,2,0,6,35,2,0
27912,1,0,12,77,8,0
27913,2,0,19,130,6,0
27914,2,0,9,52,3,0
27915,0,0,11,61,1,0
27916,6,0,14,64,4,0
27917,2,0,23,131,13,0
27918,2,0,9,56,3,0
27919,0,0,11,72,1,0
27920,0,0,7,30,0,0
27921,0,0,8,58,6,0
27922,3,1,19,124,4,0
27923,0,0,7,34,1,0
27924,4,0,9,56,4,0
27925,2,0,26,123,4,0
27926,2,0,13,80,4,0
27927,0,0,18,84,2,0
27928,0,0,4,19,0,0
27929,0,0,18,84,3,0
27930,2,0,16,76,4,0
27931,1,0,9,43,1,0
27932,2,0,5,27,0,0
27933,2,0,9,44,0,0
27934,0,0,5,34,5,0
27935,1,0,16,90,4,0
27936,1,0,11,55,1,0
27937,1,0,19,96,1,0
27938,3,0,24,116,3,0
27939,0,0,3,18,0,0
27940,3,1,15,97,4,0
27941,0,0,7,41,2,0
27942,3,0,8,39,6,0
27943,7,0,20,111,12,0
27944,1,1,1,3,1,0
27945,0,0,2,11,0,0
27946,0,0,10,73,3,0
27947,0,0,20,125,8,0
27948,1,0,18,113,4,0
27949,3,0,18,84,2,0
27950,0,0,11,50,7,0
27951,2,0,24,121,5,0
27952,3,0,17,84,1,0
27953,1,1,4,22,1,0
27954,0,0,8,37,2,0
27955,1,0,6,31,0,0
27956,0,0,21,104,2,0
27957,0,0,1,0,0,0
27958,1,0,24,109,6,0
27959,1,0,13,68,0,0
27960,4,0,22,132,4,0
27961,4,0,19,86,0,0
27962,3,0,24,124,5,0
27963,0,0,24,137,10,0
27964,1,0,16,73,3,0
27965,2,0,12,53,0,0
27966,0,0,3,16,2,0
27967,0,0,18,91,2,0
27968,1,0,17,83,7,0
27969,1,0,8,45,1,0
27970,0,0,3,17,1,0
27971,4,0,7,38,4,0
27972,4,0,7,26,1,0
27973,0,0,17,87,2,0
27974,2,0,11,46,2,0
27975,1,0,9,54,6,0
27976,1,0,23,116,4,0
27977,3,0,7,37,4,0
27978,1,0,17,113,4,0
27979,0,0,12,63,4,0
27980,1,1,9,54,1,0
27981,0,0,9,54,6,0
27982,2,0,2,14,2,0
27983,1,1,13,66,6,0
27984,1,0,11,51,4,0
27985,4,0,18,114,3,0
27986,0,0,27,141,1,0
27987,3,0,23,114,14,0
27988,1,0,20,99,3,0
27989,1,0,9,45,0,0
27990,3,0,16,73,2,0
27991,2,0,2,5,1,0
27992,3,3,14,74,4,0
27993,2,0,12,61,3,0
27994,2,0,15,72,1,0
27995,2,0,21,115,2,0
27996,3,0,9,46,1,0
27997,1,0,15,88,8,0
27998,4,0,28,120,1,0
27999,2,0,22,115,2,0
28000,2,0,4,27,2,0
28001,0,0,8,47,1,0
28002,0,0,21,112,2,0
28003,1,0,2,4,0,0
28004,1,0,17,86,2,0
28005,0,0,9,44,0,0
28006,1,0,6,31,2,0
28007,3,0,14,96,2,0
28008,5,0,10,114,3,0
28009,1,0,2,14,0,0
28010,1,0,14,78,10,0
28011,1,0,3,14,1,0
28012,2,0,12,47,4,0
28013,2,0,1,6,0,0
28014,1,0,3,38,2,0
28015,2,1,15,66,2,0
28016,2,0,21,124,2,0
28017,4,1,23,124,3,0
28018,0,0,9,44,0,0
28019,0,0,7,41,4,0
28020,2,0,19,111,8,0
28021,1,0,9,91,9,0
28022,1,0,14,70,2,0
28023,2,0,18,137,7,0
28024,0,0,2,3,1,0
28025,0,0,3,19,0,0
28026,0,0,7,49,5,0
28027,2,0,15,93,3,0
28028,1,0,16,96,4,0
28029,2,0,8,48,1,0
28030,3,2,13,80,3,0
28031,3,0,27,121,1,0
28032,0,0,10,63,7,0
28033,3,0,15,69,8,0
28034,0,0,9,50,0,0
28035,0,0,18,109,2,0
28036,0,0,1,0,0,0
28037,0,0,19,98,9,0
28038,0,0,9,52,1,0
28039,0,0,4,22,0,0
28040,5,0,23,119,3,0
28041,3,0,17,107,7,0
28042,2,0,15,79,2,0
28043,0,0,6,24,3,0
28044,0,0,15,83,3,0
28045,3,1,16,102,6,0
28046,3,1,19,87,2,0
28047,2,0,9,44,1,0
28048,0,0,10,60,7,0
28049,0,0,13,61,1,0
28050,1,0,11,64,6,0
28051,4,0,23,118,9,0
28052,2,0,9,51,1,0
28053,0,0,4,21,0,0
28054,1,0,1,5,0,0
28055,2,0,29,139,3,0
28056,3,0,13,69,3,0
28057,4,0,22,121,2,0
28058,0,0,19,108,2,0
28059,2,1,2,10,1,0
28060,1,0,12,58,9,0
28061,1,0,8,41,6,0
28062,4,0,8,39,2,0
28063,5,0,26,131,11,0
28064,2,0,5,25,1,0
28065,1,0,16,75,2,0
28066,0,0,17,88,4,0
28067,0,0,10,48,1,0
28068,2,0,12,65,3,0
28069,0,0,15,78,6,0
28070,2,0,14,62,10,0
28071,3,0,12,87,9,0
28072,2,1,14,95,2,0
28073,1,0,15,90,4,0
28074,0,0,8,33,3,0
28075,2,0,14,73,1,0
28076,0,0,8,43,2,0
28077,3,0,22,103,1,0
28078,1,0,1,4,1,0
28079,1,0,6,31,5,0
28080,1,0,22,103,1,0
28081,1,0,11,81,5,0
28082,1,0,18,89,0,0
28083,0,0,6,26,4,0
28084,0,0,8,44,6,0
28085,2,0,20,110,4,0
28086,3,0,4,21,2,0
28087,0,0,19,105,9,0
28088,1,0,15,78,4,0
28089,4,0,23,105,12,0
28090,0,0,11,68,3,0
28091,1,0,5,51,4,0
28092,0,0,10,40,3,0
28093,1,0,19,101,2,0
28094,1,0,9,37,2,0
28095,1,0,7,30,5,0
28096,2,0,16,92,2,0
28097,2,1,12,63,5,0
28098,1,0,10,48,4,0
28099,12,0,18,104,7,0
28100,4,0,21,104,4,0
28101,1,0,26,105,3,0
28102,3,0,26,136,14,0
28103,1,0,11,54,4,0
28104,0,0,4,18,1,0
28105,3,0,17,99,0,0
28106,0,0,22,113,5,0
28107,0,0,3,15,1,0
28108,1,0,8,46,6,0
28109,1,0,14,90,9,0
28110,1,0,18,88,0,0
28111,3,0,16,112,6,0
28112,0,0,5,21,0,0
28113,1,0,2,13,2,0
28114,0,0,15,92,2,0
28115,0,0,1,0,0,0
28116,0,0,1,7,0,0
28117,3,0,1,12,1,0
28118,3,0,17,82,4,0
28119,2,0,10,58,0,0
28120,2,0,5,27,1,0
28121,1,0,12,67,8,0
28122,0,0,4,39,1,0
28123,2,0,7,38,4,0
28124,0,0,9,48,8,0
28125,0,0,12,60,6,0
28126,2,0,26,137,4,0
28127,0,0,16,94,4,0
28128,3,0,4,20,0,0
28129,2,0,1,2,1,0
28130,0,0,14,88,7,0
28131,1,0,9,40,0,0
28132,4,1,22,105,5,0
28133,2,0,2,14,2,0
28134,6,0,25,133,5,0
28135,1,0,16,102,6,0
28136,2,0,7,42,2,0
28137,0,0,1,0,0,0
28138,1,0,19,111,5,0
28139,3,0,20,111,6,0
28140,2,0,17,76,2,0
28141,2,0,9,41,2,0
28142,3,0,13,58,4,0
28143,0,0,2,12,0,0
28144,4,0,8,46,2,0
28145,2,0,6,31,1,0
28146,2,0,22,122,2,0
28147,2,0,14,71,5,0
28148,1,1,9,52,2,0
28149,1,0,8,42,6,0
28150,3,0,16,75,3,0
28151,3,0,26,117,10,0
28152,0,0,2,12,1,0
28153,0,0,10,42,1,0
28154,3,0,9,51,2,0
28155,2,1,24,129,13,0
28156,1,0,19,95,5,0
28157,0,0,7,34,5,0
28158,2,0,24,115,5,0
28159,1,0,11,71,2,0
28160,2,0,20,106,5,0
28161,2,0,26,134,2,0
28162,2,1,3,13,2,0
28163,1,0,10,46,8,0
28164,3,0,24,129,0,0
28165,1,0,13,68,1,0
28166,1,0,18,93,12,0
28167,3,1,16,80,3,0
28168,0,0,7,33,1,0
28169,4,0,4,17,2,0
28170,2,0,10,59,8,0
28171,0,0,19,118,2,0
28172,1,0,10,48,10,0
28173,0,0,17,87,1,0
28174,2,0,7,41,2,0
28175,0,0,26,141,5,0
28176,1,0,22,120,4,0
28177,0,0,1,0,0,0
28178,0,0,7,44,0,0
28179,3,1,19,100,4,0
28180,0,0,25,138,4,0
28181,1,1,3,33,2,0
28182,5,0,13,63,5,0
28183,2,0,2,11,2,0
28184,4,2,9,45,6,0
28185,2,0,8,42,7,0
28186,2,0,24,117,3,0
28187,2,0,21,125,3,0
28188,0,0,3,23,2,0
28189,2,0,9,44,8,0
28190,1,0,3,7,1,0
28191,0,0,2,10,0,0
28192,1,0,12,80,4,0
28193,2,0,15,78,5,0
28194,0,0,9,58,3,0
28195,1,1,16,106,9,0
28196,0,0,9,52,3,0
28197,1,0,10,51,3,0
28198,3,1,9,43,1,0
28199,0,0,10,52,1,0
28200,3,1,18,107,10,0
28201,2,0,7,36,0,0
28202,2,0,22,123,5,0
28203,2,0,19,120,3,0
28204,0,0,1,0,0,0
28205,0,0,2,11,0,0
28206,1,0,6,20,3,0
28207,3,1,4,21,3,0
28208,1,1,10,52,1,0
28209,3,0,21,120,8,0
28210,2,0,15,81,3,0
28211,3,0,18,96,3,0
28212,4,1,18,91,3,0
28213,1,0,19,110,3,0
28214,2,0,27,125,3,0
28215,2,0,17,77,2,0
28216,0,0,8,42,4,0
28217,1,1,11,57,1,0
28218,1,0,19,96,3,0
28219,2,0,28,123,2,0
28220,8,0,11,86,11,0
28221,0,0,5,30,1,0
28222,3,1,12,64,6,0
28223,0,0,7,41,5,0
28224,2,2,14,67,5,0
28225,3,0,23,112,1,0
28226,0,0,12,65,2,0
28227,4,1,14,73,3,0
28228,2,0,18,106,2,0
28229,0,0,19,111,4,0
28230,1,0,4,19,0,0
28231,2,0,7,48,4,0
28232,1,0,5,21,3,0
28233,0,0,9,64,2,0
28234,0,0,23,112,1,0
28235,1,0,14,57,1,0
28236,1,0,17,80,3,0
28237,1,0,10,43,2,0
28238,4,0,12,68,4,0
28239,2,0,8,61,1,0
28240,3,0,17,79,0,0
28241,0,0,14,76,3,0
28242,2,0,15,75,2,0
28243,3,0,22,112,2,0
28244,3,0,28,137,1,0
28245,1,0,16,84,1,0
28246,4,0,7,42,4,0
28247,0,0,2,14,1,0
28248,0,0,15,82,2,0
28249,1,0,14,65,1,0
28250,0,0,1,0,0,0
28251,4,0,6,33,4,0
28252,2,0,14,73,2,0
28253,4,0,10,44,1,0
28254,1,0,11,66,1,0
28255,2,0,15,88,6,0
28256,0,0,17,83,2,0
28257,0,0,8,45,6,0
28258,8,0,20,95,9,0
28259,0,0,8,45,1,0
28260,0,0,4,21,1,0
28261,2,1,16,102,2,0
28262,0,0,26,136,7,0
28263,8,0,23,124,7,0
28264,1,0,14,70,8,0
28265,0,0,20,102,1,0
28266,4,0,24,116,4,0
28267,1,0,9,43,1,0
28268,3,0,13,66,6,0
28269,1,0,7,41,0,0
28270,0,0,9,44,1,0
28271,5,3,8,52,4,0
28272,11,0,15,55,9,0
28273,4,1,11,48,1,0
28274,4,0,16,93,4,0
28275,1,0,4,24,2,0
28276,1,0,11,77,4,0
28277,0,0,1,4,0,0
28278,2,0,9,48,1,0
28279,3,0,8,45,1,0
28280,4,0,20,108,0,0
28281,3,0,8,46,3,0
28282,2,0,10,50,4,0
28283,2,0,9,63,6,0
28284,0,0,6,31,3,0
28285,5,0,19,95,4,0
28286,0,0,21,125,12,0
28287,1,0,17,97,4,0
28288,0,0,16,79,3,0
28289,1,0,20,95,3,0
28290,1,1,5,28,3,0
28291,2,0,18,100,1,0
28292,3,3,25,137,2,0
28293,1,0,24,131,7,0
28294,3,0,25,127,3,0
28295,2,1,15,85,4,0
28296,0,0,13,70,0,0
28297,6,0,12,66,8,0
28298,1,0,15,83,2,0
28299,2,0,20,114,13,0
28300,4,1,16,88,6,0
28301,1,0,25,124,3,0
28302,4,0,10,50,8,0
28303,1,0,23,118,8,0
28304,1,0,7,27,0,0
28305,0,0,4,25,0,0
28306,2,0,12,68,8,0
28307,3,0,18,107,8,0
28308,4,0,13,66,9,0
28309,7,0,23,100,8,0
28310,1,0,8,46,3,0
28311,1,0,7,47,4,0
28312,3,0,20,129,4,0
28313,1,0,3,24,2,0
28314,5,4,24,133,0,0
28315,3,0,12,60,0,0
28316,1,0,13,79,3,0
28317,2,1,2,20,0,0
28318,1,0,12,57,3,0
28319,1,0,14,77,0,0
28320,1,0,24,113,11,0
28321,1,0,14,79,0,0
28322,0,0,9,44,5,0
28323,3,0,23,125,5,0
28324,2,0,6,27,0,0
28325,2,0,35,139,5,0
28326,1,0,4,18,0,0
28327,2,0,24,130,0,0
28328,1,0,10,49,7,0
28329,4,4,15,92,8,0
28330,1,0,8,49,4,0
28331,5,0,18,109,10,0
28332,0,0,7,32,1,0
28333,1,0,5,32,3,0
28334,1,0,14,72,10,0
28335,1,0,8,43,4,0
28336,0,0,21,95,3,0
28337,4,2,12,83,3,0
28338,0,0,8,44,0,0
28339,0,0,6,23,5,0
28340,0,0,11,47,8,0
28341,3,0,8,42,2,0
28342,2,0,18,95,0,0
28343,0,0,16,96,3,0
28344,1,0,15,81,1,0
28345,1,0,24,138,3,0
28346,5,0,15,69,4,0
28347,1,0,7,33,0,0
28348,0,0,8,37,0,0
28349,1,0,2,21,2,0
28350,1,0,3,14,1,0
28351,0,0,16,90,3,0
28352,2,1,24,123,5,0
28353,2,1,6,42,0,0
28354,2,0,13,58,6,0
28355,1,0,2,7,1,0
28356,2,0,20,118,4,0
28357,2,0,16,73,0,0
28358,3,0,18,102,6,0
28359,0,0,10,55,3,0
28360,0,0,2,11,0,0
28361,3,1,17,102,6,0
28362,1,0,20,107,3,0
28363,1,0,10,46,2,0
28364,0,0,5,26,4,0
28365,1,0,3,11,0,0
28366,0,0,22,104,4,0
28367,3,1,18,106,2,0
28368,1,0,8,51,0,0
28369,4,0,13,68,6,0
28370,0,0,8,49,1,0
28371,0,0,1,0,0,0
28372,1,0,16,78,5,0
28373,2,0,14,88,5,0
28374,1,0,22,124,12,0
28375,0,0,2,11,2,0
28376,3,0,4,17,0,0
28377,1,0,18,81,17,0
28378,0,0,10,48,3,0
28379,5,0,22,124,3,0
28380,0,0,15,87,5,0
28381,1,0,8,35,2,0
28382,1,0,12,67,2,0
28383,3,0,3,14,0,0
28384,0,0,7,42,2,0
28385,5,1,18,117,3,0
28386,0,0,9,48,0,0
28387,1,0,13,69,0,0
28388,4,0,16,83,5,0
28389,1,0,15,93,4,0
28390,3,1,13,88,6,0
28391,1,0,14,74,9,0
28392,1,0,29,140,7,0
28393,1,0,3,14,1,0
28394,3,0,16,90,4,0
28395,1,0,15,78,10,0
28396,0,0,6,28,1,0
28397,1,0,3,15,0,0
28398,1,0,7,40,7,0
28399,1,0,11,65,3,0
28400,6,0,20,105,6,0
28401,0,0,13,65,1,0
28402,3,1,21,104,0,0
28403,0,0,9,50,7,0
28404,0,0,1,7,0,0
28405,4,0,19,111,9,0
28406,2,0,11,60,8,0
28407,1,1,19,98,10,0
28408,1,0,2,12,0,0
28409,3,0,16,80,9,0
28410,6,0,17,99,5,0
28411,2,1,5,25,0,0
28412,1,0,10,57,4,0
28413,0,0,11,75,10,0
28414,4,2,20,120,5,0
28415,1,0,4,17,1,0
28416,0,0,11,51,0,0
28417,0,0,18,110,5,0
28418,0,0,2,3,1,0
28419,3,0,23,118,17,0
28420,0,0,2,3,1,0
28421,2,0,19,116,8,0
28422,2,0,10,44,7,0
28423,6,0,21,111,4,0
28424,1,0,20,106,2,0
28425,1,0,9,62,4,0
28426,3,0,26,136,8,0
28427,3,0,10,50,4,0
28428,2,0,15,66,3,0
28429,1,0,16,73,3,0
28430,6,0,11,50,0,0
28431,2,1,3,13,2,0
28432,0,0,1,0,0,0
28433,2,0,11,53,9,0
28434,5,0,4,23,1,0
28435,9,0,26,114,5,0
28436,1,0,11,58,8,0
28437,6,1,19,87,4,0
28438,0,0,7,42,5,0
28439,3,0,5,23,0,0
28440,0,0,2,9,1,0
28441,0,0,1,0,0,0
28442,2,0,15,85,1,0
28443,1,0,19,118,6,0
28444,0,0,6,41,5,0
28445,2,2,7,28,4,0
28446,0,0,5,22,0,0
28447,0,0,24,123,0,0
28448,0,0,11,59,9,0
28449,3,0,23,138,11,0
28450,0,0,20,105,1,0
28451,1,0,8,52,1,0
28452,2,0,5,20,1,0
28453,0,0,7,35,5,0
28454,2,0,16,97,0,0
28455,2,0,10,48,3,0
28456,1,1,26,136,2,0
28457,0,0,15,61,7,0
28458,0,0,10,52,8,0
28459,2,0,15,92,0,0
28460,2,1,7,41,0,0
28461,4,0,5,29,3,0
28462,1,0,19,105,8,0
28463,2,1,6,51,1,0
28464,0,0,21,97,2,0
28465,4,0,20,121,0,0
28466,1,0,12,60,3,0
28467,5,0,14,63,3,0
28468,0,0,15,73,9,0
28469,4,0,23,134,5,0
28470,0,0,16,111,3,0
28471,1,0,3,14,0,0
28472,1,1,9,45,1,0
28473,2,0,9,42,0,0
28474,2,0,14,82,2,0
28475,2,0,4,17,0,0
28476,1,0,19,89,5,0
28477,0,0,1,0,0,0
28478,3,0,1,7,1,0
28479,2,0,15,72,14,0
28480,2,0,7,37,5,0
28481,0,0,18,90,6,0
28482,0,0,2,11,0,0
28483,0,0,18,93,0,0
28484,1,0,4,27,1,0
28485,1,0,8,35,1,0
28486,1,0,14,94,5,0
28487,1,0,2,9,0,0
28488,0,0,1,14,0,0
28489,0,0,9,48,3,0
28490,4,0,26,113,4,0
28491,0,0,11,53,9,0
28492,2,0,15,64,7,0
28493,3,0,12,58,6,0
28494,1,0,6,35,2,0
28495,0,0,6,39,2,0
28496,1,0,17,120,2,0
28497,0,0,6,34,2,0
28498,2,0,21,119,5,0
28499,1,0,15,79,2,0
28500,2,0,1,1,0,0
28501,1,0,9,39,2,0
28502,4,0,18,89,1,0
28503,0,0,2,3,1,0
28504,2,0,29,124,2,0
28505,0,0,22,103,0,0
28506,2,0,15,68,1,0
28507,0,0,4,39,3,0
28508,4,0,15,73,13,0
28509,1,0,13,59,4,0
28510,0,0,5,24,0,0
28511,2,0,15,71,4,0
28512,0,0,6,43,0,0
28513,1,0,8,38,5,0
28514,0,0,16,85,6,0
28515,0,0,4,17,0,0
28516,3,0,16,64,2,0
28517,3,1,18,98,3,0
28518,3,0,20,85,2,0
28519,0,0,22,117,8,0
28520,7,0,20,105,10,0
28521,2,0,21,113,10,0
28522,4,0,29,128,5,0
28523,2,0,15,74,2,0
28524,5,0,23,119,5,0
28525,1,0,4,20,2,0
28526,4,0,17,84,4,0
28527,1,0,23,121,0,0
28528,3,0,20,113,3,0
28529,3,0,21,93,3,0
28530,5,0,22,118,3,0
28531,8,0,29,123,7,0
28532,12,0,23,119,8,0
28533,0,0,9,40,0,0
28534,0,0,11,54,6,0
28535,2,0,14,69,3,0
28536,4,0,14,74,6,0
28537,3,0,17,95,4,0
28538,1,0,8,49,6,0
28539,3,0,19,117,6,0
28540,3,1,13,72,4,0
28541,0,0,10,56,3,0
28542,1,0,16,95,3,0
28543,0,0,1,8,0,0
28544,5,0,20,101,3,0
28545,1,0,24,124,1,0
28546,3,0,8,39,2,0
28547,1,0,19,98,5,0
28548,1,0,4,22,0,0
28549,3,0,21,136,12,0
28550,5,0,27,128,0,0
28551,1,0,26,134,1,0
28552,0,0,21,124,8,0
28553,8,0,23,111,3,0
28554,1,1,11,47,2,0
28555,0,0,13,60,11,0
28556,1,0,10,58,0,0
28557,0,0,1,0,0,0
28558,7,1,8,56,1,0
28559,1,0,18,114,5,0
28560,0,0,12,57,1,0
28561,2,0,11,73,6,0
28562,1,0,12,50,2,0
28563,2,0,13,60,11,0
28564,0,0,9,53,2,0
28565,0,0,8,47,2,0
28566,3,0,25,120,7,0
28567,2,0,21,111,6,0
28568,2,0,13,85,1,0
28569,1,0,18,85,1,0
28570,3,0,20,112,6,0
28571,1,0,10,40,5,0
28572,0,0,12,72,3,0
28573,2,0,9,39,0,0
28574,0,0,25,136,3,0
28575,0,0,8,50,5,0
28576,3,1,14,84,5,0
28577,2,0,26,139,6,0
28578,2,0,7,76,7,0
28579,3,0,14,65,3,0
28580,0,0,14,59,2,0
28581,1,0,19,105,2,0
28582,1,0,8,57,3,0
28583,1,0,11,59,5,0
28584,0,0,9,41,8,0
28585,2,0,7,38,2,0
28586,2,0,3,17,1,0
28587,1,0,5,27,2,0
28588,1,0,11,62,7,0
28589,0,0,15,93,6,0
28590,2,0,8,44,3,0
28591,1,0,13,83,3,0
28592,0,0,3,11,1,0
28593,4,1,12,51,2,0
28594,2,0,5,25,2,0
28595,1,0,22,140,12,0
28596,4,0,14,63,5,0
28597,3,0,3,22,0,0
28598,0,0,15,71,5,0
28599,0,0,1,0,0,0
28600,1,0,22,107,4,0
28601,0,0,10,59,3,0
28602,0,0,7,42,6,0
28603,1,0,3,22,1,0
28604,2,0,21,116,4,0
28605,0,0,1,5,0,0
28606,1,0,12,50,0,0
28607,3,0,2,8,0,0
28608,3,1,6,29,2,0
28609,0,0,17,86,0,0
28610,0,0,18,119,8,0
28611,0,0,4,24,1,0
28612,1,0,17,87,0,0
28613,0,0,15,72,3,0
28614,0,0,1,5,0,0
28615,2,0,13,67,3,0
28616,2,1,14,83,4,0
28617,3,1,8,48,2,0
28618,1,1,6,36,3,0
28619,3,1,12,62,2,0
28620,2,0,11,53,6,0
28621,2,0,7,30,3,0
28622,3,0,19,111,6,0
28623,2,0,19,98,3,0
28624,0,0,12,60,0,0
28625,0,0,7,38,5,0
28626,3,0,4,16,0,0
28627,1,0,18,106,11,0
28628,3,0,26,136,3,0
28629,1,0,9,56,5,0
28630,0,0,11,67,5,0
28631,0,0,13,66,2,0
28632,2,0,25,124,6,0
28633,1,0,12,64,3,0
28634,3,2,25,133,4,0
28635,2,0,19,102,2,0
28636,0,0,19,108,10,0
28637,3,1,19,127,11,0
28638,0,0,3,16,1,0
28639,0,0,8,49,1,0
28640,0,0,15,70,2,0
28641,4,3,9,54,1,0
28642,2,0,9,40,2,0
28643,2,0,13,72,1,0
28644,1,0,13,65,3,0
28645,1,0,11,60,7,0
28646,1,1,6,31,2,0
28647,3,0,14,95,10,0
28648,0,0,22,112,3,0
28649,2,0,13,61,1,0
28650,1,1,25,139,7,0
28651,2,0,20,105,15,0
28652,3,0,17,103,15,0
28653,3,0,10,52,3,0
28654,0,0,9,54,5,0
28655,3,2,5,42,3,0
28656,0,0,1,41,1,0
28657,1,0,3,18,1,0
28658,0,0,20,110,3,0
28659,2,1,11,63,7,0
28660,0,0,13,79,3,0
28661,3,1,10,75,3,0
28662,0,0,25,120,2,0
28663,0,0,9,38,1,0
28664,2,0,10,72,6,0
28665,0,0,4,23,0,0
28666,2,1,14,76,9,0
28667,1,0,13,62,3,0
28668,8,0,28,124,6,0
28669,0,0,12,68,3,0
28670,1,0,8,48,1,0
28671,0,0,5,27,3,0
28672,3,0,20,100,11,0
28673,5,0,16,73,2,0
28674,2,0,23,118,2,0
28675,0,0,6,31,1,0
28676,3,1,10,61,1,0
28677,5,1,12,78,5,0
28678,3,0,19,107,12,0
28679,0,0,11,59,9,0
28680,2,0,16,105,2,0
28681,1,0,7,32,0,0
28682,0,0,12,67,8,0
28683,2,0,19,91,4,0
28684,0,0,16,125,3,0
28685,2,0,12,112,1,0
28686,0,0,17,85,4,0
28687,1,0,7,46,4,0
28688,1,0,17,94,2,0
28689,2,0,22,103,5,0
28690,2,0,9,49,4,0
28691,1,1,21,120,0,0
28692,1,0,2,6,1,0
28693,0,0,14,74,0,0
28694,0,0,17,105,5,0
28695,1,1,9,49,4,0
28696,3,0,26,117,11,0
28697,1,0,14,73,4,0
28698,1,0,7,33,0,0
28699,0,0,15,77,6,0
28700,8,0,22,120,9,0
28701,2,0,16,88,1,0
28702,4,0,10,60,7,0
28703,0,0,13,68,1,0
28704,3,0,14,63,2,0
28705,0,0,15,81,14,0
28706,0,0,11,48,1,0
28707,0,0,15,101,12,0
28708,0,0,4,27,1,0
28709,0,0,4,21,2,0
28710,0,0,2,13,0,0
28711,1,0,14,69,1,0
28712,1,0,2,10,0,0
28713,4,0,26,120,7,0
28714,0,0,17,133,5,0
28715,0,0,1,0,0,0
28716,2,0,22,135,1,0
28717,0,0,22,118,0,0
28718,2,0,17,88,0,0
28719,4,1,22,125,7,0
