ID,Predicted
29700,5076
29701,6442
29702,6963
29703,473
29704,7651
29705,1337
29706,9559
29707,1436
29708,8926
29709,2917
29710,6442
29711,5304
29712,2115
29713,2964
29714,8429
29715,2964
29716,8926
29717,3979
29718,349
29719,1237
29720,8926
29721,8926
29722,6442
29723,1237
29724,2917
29725,7592
29726,8429
29727,8926
29728,172
29729,2719
29730,6442
29731,1337
29732,9717
29733,8926
29734,6000
29735,2719
29736,1337
29737,1517
29738,2304
29739,8926
29740,8926
29741,1976
29742,473
29743,2115
29744,8926
29745,8926
29746,8926
29747,8792
29748,1436
29749,172
29750,1337
29751,1330
29752,3439
29753,5304
29754,1356
29755,3439
29756,6442
29757,1337
29758,2917
29759,2719
29760,1436
29761,8792
29762,8926
29763,8926
29764,8926
29765,313
29766,2719
29767,5304
29768,6442
29769,2964
29770,5304
29771,8926
29772,1337
29773,7953
29774,7651
29775,2719
29776,2917
29777,9402
29778,3607
29779,3058
29780,473
29781,4827
29782,2719
29783,349
29784,1436
29785,172
29786,172
29787,349
29788,7651
29789,2917
29790,8926
29791,1337
29792,2964
29793,8926
29794,2115
29795,8926
29796,3607
29797,1330
29798,8426
29799,1436
29800,6706
29801,6442
29802,8926
29803,3607
29804,2964
29805,2575
29806,1356
29807,1976
29808,8926
29809,9559
29810,9559
29811,8329
29812,6442
29813,6000
29814,9402
29815,2964
29816,172
29817,2964
29818,6963
29819,8426
29820,4015
29821,5900
29822,2719
29823,2115
29824,1337
29825,2964
29826,2719
29827,7516
29828,349
29829,172
29830,8429
29831,5304
29832,8926
29833,2115
29834,8429
29835,1330
29836,9559
29837,4015
29838,1337
29839,6442
29840,8926
29841,2719
29842,1436
29843,5758
29844,5076
29845,8926
29846,8926
29847,7049
29848,8926
29849,1436
29850,1468
29851,6442
29852,1330
29853,5304
29854,9974
29855,9402
29856,9974
29857,8926
29858,1337
29859,6963
29860,6000
29861,7651
29862,3439
29863,1976
29864,6000
29865,5304
29866,5304
29867,2115
29868,8926
29869,8426
29870,2719
29871,8926
29872,1222
29873,8926
29874,1436
29875,6442
29876,2964
29877,1436
29878,2964
29879,8429
29880,8426
29881,1330
29882,1337
29883,6183
29884,6963
29885,2917
29886,1436
29887,5304
29888,8926
29889,2719
29890,8792
29891,2964
29892,5304
29893,1436
29894,1337
29895,6000
29896,2304
29897,8926
29898,7651
29899,8926
29900,3058
29901,3058
29902,349
29903,6065
29904,7516
29905,2964
29906,8426
29907,349
29908,2964
29909,8926
29910,2964
29911,7651
29912,2115
29913,7651
29914,2917
29915,6963
29916,5304
29917,313
29918,4827
29919,8926
29920,1337
29921,349
29922,6000
29923,8926
29924,7516
29925,1237
29926,7516
29927,8926
29928,1330
29929,7651
29930,7651
29931,7516
29932,2917
29933,9353
29934,8792
29935,7516
29936,1337
29937,1462
29938,4158
29939,3058
29940,8429
29941,7592
29942,4015
29943,5553
29944,8926
29945,8926
29946,4015
29947,1462
29948,8926
29949,6442
29950,8926
29951,4015
29952,5304
29953,5735
29954,524
29955,1330
29956,5900
29957,1436
29958,8926
29959,3439
29960,2917
29961,473
29962,5304
29963,5304
29964,7651
29965,8926
29966,8926
29967,6963
29968,2837
29969,2917
29970,349
29971,2964
29972,349
29973,7651
29974,8926
29975,8926
29976,8926
29977,6442
29978,8926
29979,2917
29980,2917
29981,9559
29982,172
29983,5900
29984,7651
29985,2964
29986,1330
29987,8926
29988,3439
29989,8926
29990,7651
29991,8926
29992,8429
29993,5758
29994,4158
29995,6000
29996,6000
29997,349
29998,5076
29999,2964
30000,4827
30001,1436
30002,8792
30003,8926
30004,3607
30005,8429
30006,5774
30007,9402
30008,349
30009,9843
30010,2719
30011,8926
30012,172
30013,313
30014,3058
30015,1436
30016,1436
30017,3439
30018,2917
30019,9402
30020,3439
30021,1337
30022,8926
30023,7651
30024,1337
30025,2719
30026,1468
30027,7592
30028,8926
30029,1436
30030,5304
30031,7592
30032,2964
30033,313
30034,313
30035,8926
30036,8926
30037,9353
30038,9559
30039,4158
30040,8926
30041,8926
30042,172
30043,2964
30044,7651
30045,8926
30046,2662
30047,1468
30048,4827
30049,8792
30050,5304
30051,1436
30052,8926
30053,3439
30054,8926
30055,349
30056,2917
30057,8426
30058,1337
30059,2964
30060,2917
30061,8429
30062,6442
30063,349
30064,2917
30065,1436
30066,8926
30067,7651
30068,8926
30069,2917
30070,7651
30071,3644
30072,6000
30073,1436
30074,5304
30075,1561
30076,2575
30077,4015
30078,6442
30079,313
30080,2964
30081,5304
30082,6963
30083,3439
30084,2115
30085,3439
30086,7651
30087,5304
30088,5758
30089,2917
30090,3607
30091,1436
30092,6433
30093,5304
30094,1237
30095,3979
30096,8926
30097,7516
30098,1330
30099,2917
30100,3439
30101,2917
30102,1330
30103,524
30104,1436
30105,349
30106,2964
30107,1468
30108,5900
30109,1337
30110,8926
30111,5758
30112,4015
30113,349
30114,3439
30115,2917
30116,7516
30117,7651
30118,3058
30119,2917
30120,8426
30121,2115
30122,3439
30123,2719
30124,1468
30125,5758
30126,1468
30127,9559
30128,172
30129,8926
30130,1436
30131,4015
30132,8926
30133,3058
30134,1337
30135,1330
30136,8926
30137,8926
30138,8926
30139,4467
30140,6442
30141,3979
30142,2964
30143,349
30144,1337
30145,3439
30146,313
30147,8429
30148,313
30149,7651
30150,4015
30151,1436
30152,1436
30153,172
30154,8926
30155,7592
30156,7516
30157,2719
30158,1330
30159,1436
30160,2917
30161,1330
30162,2719
30163,2964
30164,1330
30165,2917
30166,8926
30167,9559
30168,8926
30169,1436
30170,172
30171,1330
30172,6706
30173,473
30174,6963
30175,2964
30176,1436
30177,313
30178,7651
30179,7651
30180,7592
30181,2964
30182,5076
30183,8956
30184,8926
30185,2719
30186,3439
30187,5304
30188,2964
30189,2011
30190,6963
30191,4657
30192,8926
30193,8792
30194,1337
30195,524
30196,524
30197,8926
30198,1337
30199,2964
30200,473
30201,8329
30202,1330
30203,2719
30204,1337
30205,7651
30206,2917
30207,8926
30208,5758
30209,3875
30210,5900
30211,8926
30212,60
30213,3979
30214,8926
30215,2964
30216,9559
30217,5304
30218,7651
30219,3979
30220,8926
30221,4158
30222,8329
30223,5304
30224,8926
30225,9371
30226,1337
30227,5474
30228,6442
30229,6963
30230,349
30231,1436
30232,313
30233,8926
30234,2964
30235,1436
30236,4158
30237,5077
30238,9402
30239,8926
30240,349
30241,6442
30242,9559
30243,2917
30244,7651
30245,2964
30246,8926
30247,2917
30248,8926
30249,2719
30250,9843
30251,8926
30252,3607
30253,349
30254,5304
30255,9402
30256,8926
30257,1436
30258,2964
30259,3439
30260,8926
30261,2964
30262,1436
30263,8926
30264,8329
30265,1976
30266,5304
30267,8926
30268,1237
30269,5304
30270,172
30271,1337
30272,1436
30273,1337
30274,8926
30275,9559
30276,172
30277,7516
30278,8481
30279,3621
30280,2115
30281,5076
30282,2304
30283,1330
30284,3439
30285,6963
30286,473
30287,8792
30288,8429
30289,8926
30290,7651
30291,5304
30292,5988
30293,8926
30294,2662
30295,3644
30296,2964
30297,2719
30298,6000
30299,8681
30300,172
30301,2719
30302,7651
30303,3058
30304,2719
30305,8454
30306,1436
30307,2662
30308,6706
30309,7651
30310,5076
30311,1436
30312,349
30313,8926
30314,3439
30315,5900
30316,8329
30317,2719
30318,1222
30319,7651
30320,2719
30321,1468
30322,8426
30323,473
30324,2115
30325,8926
30326,1237
30327,8926
30328,9402
30329,172
30330,5304
30331,8926
30332,2917
30333,8926
30334,2964
30335,4015
30336,8792
30337,5077
30338,5900
30339,2115
30340,5304
30341,3607
30342,5304
30343,5304
30344,8926
30345,349
30346,313
30347,349
30348,2917
30349,6000
30350,6442
30351,2964
30352,1962
30353,3439
30354,7516
30355,6442
30356,9402
30357,4657
30358,1330
30359,9559
30360,5251
30361,473
30362,5304
30363,9974
30364,5474
30365,9559
30366,4015
30367,349
30368,2917
30369,1436
30370,2304
30371,5900
30372,1337
30373,8926
30374,7516
30375,8926
30376,8926
30377,349
30378,1330
30379,2719
30380,3439
30381,4467
30382,6442
30383,1436
30384,7516
30385,5304
30386,6000
30387,3621
30388,2964
30389,2964
30390,1237
30391,5076
30392,8926
30393,3607
30394,1976
30395,8926
30396,2088
30397,1337
30398,3607
30399,4015
30400,6963
30401,2964
30402,2575
30403,5304
30404,6963
30405,1462
30406,6148
30407,2964
30408,7592
30409,5304
30410,8426
30411,9371
30412,1337
30413,8926
30414,6000
30415,2719
30416,9974
30417,8926
30418,3439
30419,4015
30420,1436
30421,6442
30422,2917
30423,7953
30424,349
30425,8429
30426,5304
30427,2917
30428,8926
30429,1330
30430,6000
30431,1436
30432,4158
30433,2917
30434,524
30435,2964
30436,2719
30437,7592
30438,5304
30439,6442
30440,8926
30441,5304
30442,8926
30443,2917
30444,2917
30445,7651
30446,6000
30447,8926
30448,3644
30449,3439
30450,5304
30451,1237
30452,8926
30453,1237
30454,8426
30455,2964
30456,6963
30457,5900
30458,8792
30459,5251
30460,6000
30461,8926
30462,6706
30463,9559
30464,4827
30465,3439
30466,2575
30467,7516
30468,4015
30469,349
30470,2964
30471,7651
30472,8926
30473,2719
30474,3439
30475,1436
30476,2917
30477,5304
30478,524
30479,2917
30480,2719
30481,313
30482,3621
30483,7592
30484,1436
30485,2917
30486,172
30487,8926
30488,8926
30489,5304
30490,6000
30491,6000
30492,1436
30493,349
30494,1436
30495,8426
30496,8926
30497,1330
30498,13
30499,1468
30500,8792
30501,3058
30502,8926
30503,1436
30504,7516
30505,1962
30506,473
30507,8926
30508,8926
30509,6442
30510,1330
30511,1976
30512,5304
30513,8926
30514,9974
30515,313
30516,8429
30517,6442
30518,8926
30519,8792
30520,1436
30521,1436
30522,7651
30523,3644
30524,3607
30525,8454
30526,7651
30527,3607
30528,6000
30529,473
30530,1330
30531,9559
30532,1330
30533,6433
30534,4827
30535,3439
30536,313
30537,7516
30538,8792
30539,5304
30540,1976
30541,2575
30542,1976
30543,5304
30544,172
30545,2917
30546,2575
30547,172
30548,2719
30549,5076
30550,3439
30551,8956
30552,1468
30553,6963
30554,3607
30555,5758
30556,7651
30557,2088
30558,8429
30559,2575
30560,6442
30561,5758
30562,9559
30563,1436
30564,1976
30565,8926
30566,3979
30567,8926
30568,1468
30569,8926
30570,7651
30571,1330
30572,349
30573,1330
30574,7651
30575,2662
30576,5900
30577,6963
30578,5900
30579,6000
30580,1237
30581,1962
30582,473
30583,3644
30584,434
30585,473
30586,2964
30587,5900
30588,1337
30589,1337
30590,2917
30591,473
30592,1436
30593,2917
30594,1330
30595,2719
30596,8926
30597,8926
30598,2115
30599,5304
30600,3439
30601,5304
30602,172
30603,2964
30604,1436
30605,1436
30606,1436
30607,9974
30608,3439
30609,473
30610,1436
30611,2115
30612,3607
30613,6442
30614,1436
30615,2917
30616,2964
30617,1436
30618,2917
30619,1436
30620,9020
30621,5304
30622,7651
30623,5040
30624,7516
30625,2917
30626,8926
30627,3607
30628,7651
30629,8329
30630,1436
30631,349
30632,8926
30633,2964
30634,8926
30635,2917
30636,5304
30637,5076
30638,8926
30639,3439
30640,8926
30641,7516
30642,9559
30643,1436
30644,8926
30645,2917
30646,7651
30647,7919
30648,7592
30649,6963
30650,5304
30651,2917
30652,2719
30653,349
30654,2115
30655,5251
30656,172
30657,5304
30658,7651
30659,3644
30660,1330
30661,8926
30662,6000
30663,7516
30664,6433
30665,1468
30666,8926
30667,3621
30668,2719
30669,313
30670,524
30671,2917
30672,1436
30673,1436
30674,349
30675,2964
30676,1237
30677,349
30678,764
30679,6433
30680,8792
30681,8926
30682,4467
30683,3607
30684,1330
30685,5076
30686,6963
30687,8926
30688,8454
30689,2964
30690,1330
30691,8926
30692,8426
30693,1337
30694,3439
30695,1436
30696,3439
30697,1337
30698,764
30699,8329
30700,5553
30701,3979
30702,6442
30703,8926
30704,1468
30705,8926
30706,5304
30707,8926
30708,3439
30709,9559
30710,7516
30711,2917
30712,1330
30713,8926
30714,9974
30715,3439
30716,9559
30717,1330
30718,8429
30719,1237
30720,5304
30721,5304
30722,6433
30723,8926
30724,1337
30725,2964
30726,8926
30727,3433
30728,5304
30729,2917
30730,1330
30731,8429
30732,1436
30733,5304
30734,7651
30735,1330
30736,6442
30737,1337
30738,1337
30739,2719
30740,5900
30741,2575
30742,349
30743,5251
30744,5251
30745,2304
30746,7516
30747,1330
30748,3439
30749,1436
30750,4827
30751,8429
30752,1962
30753,349
30754,5251
30755,2917
30756,1337
30757,8926
30758,7651
30759,524
30760,2304
30761,7651
30762,3644
30763,1330
30764,5076
30765,2917
30766,172
30767,1330
30768,6433
30769,3439
30770,2115
30771,2964
30772,6706
30773,1337
30774,8926
30775,8926
30776,6442
30777,3621
30778,2662
30779,8926
30780,6433
30781,3058
30782,1436
30783,8926
30784,9402
30785,8926
30786,1436
30787,2964
30788,8429
30789,7651
30790,2115
30791,6963
30792,3979
30793,2719
30794,1356
30795,6442
30796,6000
30797,1337
30798,1436
30799,8926
30800,3439
30801,8926
30802,2719
30803,5900
30804,349
30805,4657
30806,4015
30807,7651
30808,7516
30809,3439
30810,2917
30811,3058
30812,9559
30813,7516
30814,473
30815,8926
30816,8926
30817,349
30818,2575
30819,8926
30820,1436
30821,4015
30822,4015
30823,2917
30824,4015
30825,6000
30826,6963
30827,524
30828,2964
30829,7651
30830,4015
30831,7651
30832,349
30833,3849
30834,60
30835,2964
30836,8926
30837,5304
30838,3439
30839,5076
30840,8426
30841,524
30842,8792
30843,6000
30844,172
30845,8926
30846,349
30847,8926
30848,4015
30849,1330
30850,1436
30851,8926
30852,2964
30853,5304
30854,2917
30855,9651
30856,7651
30857,2917
30858,3439
30859,5076
30860,172
30861,2719
30862,349
30863,2575
30864,2917
30865,8454
30866,5758
30867,313
30868,1337
30869,6433
30870,473
30871,6433
30872,2917
30873,6000
30874,349
30875,5758
30876,2719
30877,8792
30878,1976
30879,5076
30880,9371
30881,6000
30882,349
30883,1436
30884,2917
30885,1337
30886,5900
30887,1436
30888,313
30889,8926
30890,1436
30891,8926
30892,5076
30893,1330
30894,3979
30895,1436
30896,8926
30897,8926
30898,2115
30899,6963
30900,5988
30901,473
30902,9402
30903,5304
30904,1436
30905,5607
30906,4827
30907,6442
30908,1330
30909,3607
30910,1436
30911,1436
30912,8792
30913,5076
30914,8792
30915,7592
30916,5304
30917,1436
30918,6963
30919,8426
30920,3439
30921,8926
30922,473
30923,5304
30924,8926
30925,7651
30926,1237
30927,3058
30928,7516
30929,3979
30930,2719
30931,1436
30932,7651
30933,8329
30934,2115
30935,2115
30936,1330
30937,3439
30938,8926
30939,1330
30940,8426
30941,5076
30942,8926
30943,8926
30944,5304
30945,2964
30946,1436
30947,3058
30948,1337
30949,8926
30950,5304
30951,349
30952,5900
30953,2115
30954,1468
30955,8429
30956,5304
30957,2115
30958,1436
30959,8792
30960,3439
30961,4467
30962,172
30963,2964
30964,2115
30965,3058
30966,5076
30967,3607
30968,3979
30969,473
30970,3058
30971,5304
30972,4015
30973,1330
30974,8329
30975,8926
30976,8926
30977,4015
30978,7869
30979,8926
30980,8926
30981,5900
30982,8792
30983,8926
30984,5304
30985,6065
30986,8792
30987,2662
30988,1468
30989,2719
30990,172
30991,8926
30992,7516
30993,8926
30994,3058
30995,172
30996,2719
30997,1436
30998,3607
30999,524
31000,8792
31001,8926
31002,8926
31003,1436
31004,8926
31005,2964
31006,9402
31007,8926
31008,8926
31009,1962
31010,7516
31011,2917
31012,3644
31013,1436
31014,2964
31015,5304
31016,2917
31017,8792
31018,8926
31019,9974
31020,1436
31021,1330
31022,1962
31023,1337
31024,473
31025,8926
31026,7651
31027,1436
31028,8429
31029,7953
31030,5304
31031,1462
31032,2115
31033,8926
31034,3439
31035,7651
31036,8926
31037,5304
31038,2575
31039,3439
31040,7592
31041,2964
31042,8429
31043,1337
31044,1337
31045,5735
31046,349
31047,1337
31048,5304
31049,8926
31050,2917
31051,6706
31052,1330
31053,1976
31054,9371
31055,3058
31056,8926
31057,313
31058,2719
31059,8926
31060,2964
31061,7651
31062,8926
31063,524
31064,313
31065,6963
31066,8926
31067,5304
31068,4015
31069,6963
31070,8926
31071,1337
31072,8329
31073,524
31074,3979
31075,9559
31076,5304
31077,4015
31078,3621
31079,2011
31080,1330
31081,1976
31082,6963
31083,8429
31084,8926
31085,313
31086,8454
31087,2964
31088,3439
31089,2964
31090,2115
31091,1436
31092,4657
31093,2964
31094,349
31095,8926
31096,3607
31097,6442
31098,8926
31099,5900
31100,9974
31101,6706
31102,8426
31103,8926
31104,7651
31105,4120
31106,1337
31107,8429
31108,8926
31109,7651
31110,1337
31111,8681
31112,1337
31113,8429
31114,7651
31115,3058
31116,354
31117,2917
31118,8926
31119,2575
31120,1436
31121,8926
31122,2964
31123,7592
31124,473
31125,8926
31126,1436
31127,2917
31128,2575
31129,8792
31130,1337
31131,2575
31132,1337
31133,1337
31134,8926
31135,5474
31136,3607
31137,1337
31138,1330
31139,2964
31140,2575
31141,8926
31142,6963
31143,6000
31144,9402
31145,1330
31146,6148
31147,3439
31148,8926
31149,6000
31150,1337
31151,473
31152,2719
31153,2964
31154,1330
31155,2917
31156,8926
31157,7651
31158,7651
31159,6000
31160,2917
31161,1337
31162,2917
31163,6000
31164,2917
31165,5758
31166,1337
31167,473
31168,2719
31169,7516
31170,2719
31171,3439
31172,5900
31173,524
31174,5758
31175,6963
31176,5076
31177,5304
31178,172
31179,3439
31180,2964
31181,5076
31182,8926
31183,2964
31184,9402
31185,2917
31186,5607
31187,4657
31188,2917
31189,1436
31190,1436
31191,6442
31192,2011
31193,5304
31194,349
31195,473
31196,2964
31197,5304
31198,1976
31199,1330
31200,7516
31201,9402
31202,2917
31203,3607
31204,313
31205,7516
31206,8454
31207,2917
31208,4015
31209,8926
31210,7651
31211,9974
31212,8926
31213,7651
31214,8429
31215,2964
31216,313
31217,2964
31218,1468
31219,8926
31220,7651
31221,349
31222,5900
31223,2917
31224,2964
31225,6148
31226,454
31227,1468
31228,2719
31229,4657
31230,8926
31231,1330
31232,1337
31233,6442
31234,8926
31235,5304
31236,8926
31237,524
31238,8426
31239,8926
31240,6433
31241,4827
31242,5988
31243,349
31244,6442
31245,4015
31246,1436
31247,2964
31248,1468
31249,7516
31250,1436
31251,9974
31252,6442
31253,5304
31254,1337
31255,1337
31256,2719
31257,6442
31258,8792
31259,6442
31260,764
31261,349
31262,3058
31263,2964
31264,8926
31265,2917
31266,7651
31267,1237
31268,1436
31269,1436
31270,172
31271,8329
31272,2575
31273,1330
31274,3849
31275,172
31276,8926
31277,8926
31278,3439
31279,2964
31280,473
31281,7516
31282,1436
31283,1337
31284,9559
31285,3979
31286,5553
31287,3439
31288,2964
31289,6963
31290,2964
31291,5900
31292,2719
31293,2719
31294,9974
31295,8792
31296,3439
31297,2719
31298,3439
31299,2964
31300,8926
31301,1436
31302,1337
31303,8926
31304,6963
31305,2719
31306,8429
31307,349
31308,8926
31309,5076
31310,2917
31311,8926
31312,5988
31313,8926
31314,1436
31315,1330
31316,5304
31317,8926
31318,1436
31319,6433
31320,3607
31321,1436
31322,8926
31323,8926
31324,313
31325,1561
31326,5304
31327,2964
31328,2917
31329,5304
31330,8926
31331,8426
31332,8926
31333,5304
31334,7651
31335,3607
31336,8926
31337,5758
31338,5304
31339,7592
31340,6433
31341,9402
31342,524
31343,8429
31344,473
31345,1337
31346,6963
31347,8926
31348,3607
31349,4657
31350,8926
31351,1468
31352,1436
31353,5076
31354,9974
31355,7651
31356,2719
31357,8329
31358,2719
31359,9559
31360,172
31361,2917
31362,4015
31363,2917
31364,5076
31365,9402
31366,7592
31367,1330
31368,8329
31369,524
31370,2917
31371,5076
31372,1436
31373,3979
31374,3439
31375,349
31376,349
31377,4827
31378,2917
31379,5304
31380,6442
31381,1330
31382,1436
31383,6433
31384,5304
31385,9974
31386,4015
31387,5900
31388,2575
31389,5304
31390,6442
31391,2917
31392,5758
31393,5900
31394,8926
31395,1330
31396,5900
31397,2964
31398,3439
31399,172
31400,1468
31401,8926
31402,8926
31403,6442
31404,4015
31405,1337
31406,5774
31407,8426
31408,8429
31409,8926
31410,5758
31411,2304
31412,5076
31413,8926
31414,7651
31415,9974
31416,6000
31417,8926
31418,8926
31419,1356
31420,2917
31421,1330
31422,349
31423,3607
31424,3607
31425,6442
31426,8926
31427,8926
31428,2115
31429,8426
31430,6442
31431,3439
31432,9371
31433,5076
31434,7651
31435,8426
31436,3439
31437,9371
31438,6442
31439,1436
31440,6433
31441,8926
31442,4158
31443,1356
31444,2639
31445,7651
31446,2964
31447,3607
31448,1337
31449,1330
31450,2304
31451,5900
31452,2115
31453,6442
31454,8926
31455,1436
31456,3439
31457,2719
31458,473
31459,5758
31460,8926
31461,2964
31462,8429
31463,3607
31464,313
31465,2964
31466,172
31467,1436
31468,3607
31469,5304
31470,3439
31471,2719
31472,6442
31473,5304
31474,8926
31475,7953
31476,1330
31477,5900
31478,4827
31479,1330
31480,3058
31481,1330
31482,2917
31483,1436
31484,8926
31485,1337
31486,313
31487,524
31488,6442
31489,7651
31490,9559
31491,764
31492,982
31493,8454
31494,1436
31495,5304
31496,1436
31497,2917
31498,1337
31499,8926
31500,349
31501,2719
31502,4657
31503,1436
31504,6963
31505,4015
31506,6433
31507,8926
31508,9402
31509,7651
31510,5900
31511,9559
31512,3058
31513,5988
31514,5304
31515,2964
31516,2964
31517,349
31518,5304
31519,3875
31520,5304
31521,7651
31522,4827
31523,8926
31524,8926
31525,7651
31526,8426
31527,9974
31528,6963
31529,349
31530,313
31531,8926
31532,6000
31533,7651
31534,4467
31535,5304
31536,349
31537,2964
31538,473
31539,172
31540,172
31541,7516
31542,8926
31543,5304
31544,8454
31545,6963
31546,2719
31547,2575
31548,6000
31549,2719
31550,8926
31551,2917
31552,9402
31553,8926
31554,2964
31555,8926
31556,1337
31557,5474
31558,8926
31559,349
31560,5076
31561,8454
31562,2917
31563,2917
31564,8926
31565,7651
31566,4015
31567,8429
31568,9020
31569,9353
31570,8426
31571,2115
31572,2917
31573,7651
31574,2964
31575,7592
31576,2115
31577,349
31578,2115
31579,2575
31580,2964
31581,9402
31582,9559
31583,8792
31584,1337
31585,2115
31586,172
31587,2115
31588,4015
31589,1468
31590,1436
31591,1337
31592,1436
31593,7651
31594,2964
31595,1337
31596,2964
31597,1436
31598,2917
31599,8426
31600,5304
31601,8926
31602,8926
31603,1330
31604,349
31605,473
31606,4015
31607,1330
31608,5900
31609,8926
31610,5076
31611,8926
31612,349
31613,8792
31614,2964
31615,473
31616,6442
31617,5304
31618,4015
31619,3058
31620,6706
31621,8926
31622,8454
31623,3058
31624,1337
31625,5076
31626,3439
31627,6442
31628,7651
31629,2917
31630,9402
31631,7516
31632,1337
31633,473
31634,6442
31635,1330
31636,1436
31637,8454
31638,8926
31639,8926
31640,7516
31641,3439
31642,5304
31643,1468
31644,2719
31645,2719
31646,3439
31647,2719
31648,524
31649,8926
31650,9477
31651,2917
31652,5304
31653,2964
31654,8926
31655,172
31656,349
31657,2964
31658,2662
31659,7651
31660,4015
31661,1237
31662,5040
31663,1330
31664,8926
31665,7592
31666,313
31667,2964
31668,2964
31669,8792
31670,8926
31671,1468
31672,172
31673,2964
31674,5076
31675,7651
31676,982
31677,4827
31678,6963
31679,7651
31680,5900
31681,7516
31682,1330
31683,8926
31684,349
31685,1330
31686,1337
31687,1337
31688,313
31689,349
31690,8926
31691,2917
31692,8926
31693,6433
31694,3439
31695,5758
31696,5304
31697,2917
31698,1337
31699,1330
31700,1330
31701,8926
31702,5076
31703,2917
31704,1436
31705,4015
31706,1436
31707,5304
31708,7651
31709,8926
31710,9353
31711,473
31712,2964
31713,1330
31714,1337
31715,1330
31716,3439
31717,3058
31718,473
31719,2917
31720,2575
31721,3439
31722,8429
31723,172
31724,1468
31725,1468
31726,8926
31727,3439
31728,8926
31729,2917
31730,5304
31731,6442
31732,1337
31733,7651
31734,9402
31735,5304
31736,3439
31737,8926
31738,8426
31739,473
31740,5304
31741,8429
31742,6963
31743,1962
31744,2964
31745,2917
31746,8926
31747,1337
31748,6127
31749,5900
31750,5474
31751,2964
31752,3607
31753,5758
31754,4657
31755,8926
31756,1337
31757,6000
31758,1237
31759,2719
31760,8926
31761,5304
31762,8926
31763,8926
31764,1330
31765,1436
31766,2964
31767,5076
31768,1976
31769,7516
31770,2964
31771,8926
31772,1436
31773,1330
31774,2719
31775,5304
31776,5304
31777,8681
31778,6706
31779,5304
31780,6963
31781,7651
31782,1337
31783,2964
31784,5900
31785,5900
31786,8926
31787,8429
31788,2964
31789,3439
31790,7651
31791,8926
31792,8926
31793,2719
31794,8926
31795,8454
31796,6442
31797,8926
31798,8926
31799,8926
31800,764
31801,2719
31802,8426
31803,1330
31804,3607
31805,2115
31806,1330
31807,1436
31808,2964
31809,6000
31810,8926
31811,5900
31812,4827
31813,6442
31814,8926
31815,6148
31816,6963
31817,5076
31818,2917
31819,349
31820,1330
31821,1330
31822,1436
31823,764
31824,6000
31825,1468
31826,1337
31827,8926
31828,2917
31829,8926
31830,1462
31831,8926
31832,8926
31833,1436
31834,8926
31835,8926
31836,2575
31837,4827
31838,5304
31839,1436
31840,5758
31841,1330
31842,5758
31843,7651
31844,4827
31845,6000
31846,6442
31847,6442
31848,5076
31849,6963
31850,8454
31851,349
31852,8792
31853,6442
31854,5304
31855,9304
31856,2115
31857,7651
31858,1462
31859,2964
31860,7592
31861,6433
31862,2964
31863,2917
31864,7592
31865,3439
31866,2964
31867,7651
31868,2115
31869,2719
31870,1330
31871,2917
31872,1436
31873,3058
31874,3439
31875,1436
31876,2719
31877,8926
31878,3607
31879,9974
31880,6706
31881,524
31882,1436
31883,5988
31884,8926
31885,2964
31886,5900
31887,5304
31888,8926
31889,8426
31890,5304
31891,8926
31892,8429
31893,8926
31894,1436
31895,1337
31896,2719
31897,5076
31898,473
31899,5758
31900,1330
31901,3439
31902,2115
31903,3439
31904,1330
31905,1436
31906,3058
31907,3439
31908,1237
31909,1330
31910,2115
31911,1561
31912,4015
31913,9559
31914,473
31915,2575
31916,7651
31917,8429
31918,8926
31919,1436
31920,7516
31921,2917
31922,4827
31923,3058
31924,8926
31925,1330
31926,1436
31927,5304
31928,8426
31929,1330
31930,6442
31931,5304
31932,3439
31933,8426
31934,2780
31935,3607
31936,4657
31937,454
31938,7651
31939,2088
31940,8926
31941,6442
31942,1976
31943,8926
31944,8926
31945,1436
31946,4015
31947,8429
31948,8926
31949,2719
31950,1330
31951,7651
31952,5304
31953,8926
31954,7592
31955,8792
31956,8926
31957,5900
31958,8926
31959,1337
31960,3058
31961,1337
31962,1237
31963,3607
31964,2964
31965,1237
31966,60
31967,7651
31968,1436
31969,6000
31970,1436
31971,1330
31972,6442
31973,7651
31974,313
31975,349
31976,1436
31977,1962
31978,6442
31979,349
31980,6442
31981,5304
31982,7953
31983,8426
31984,9974
31985,3058
31986,3058
31987,8426
31988,5988
31989,2917
31990,1356
31991,1330
31992,8675
31993,313
31994,3439
31995,6706
31996,2917
31997,9559
31998,6000
31999,2719
32000,8926
32001,3607
32002,3607
32003,1337
32004,7592
32005,524
32006,3439
32007,6442
32008,1330
32009,6442
32010,7651
32011,2964
32012,2917
32013,2719
32014,7516
32015,349
32016,313
32017,1436
32018,2115
32019,2964
32020,6000
32021,313
32022,172
32023,1436
32024,2917
32025,6148
32026,524
32027,2575
32028,1330
32029,8926
32030,6442
32031,8926
32032,4015
32033,5988
32034,5900
32035,8429
32036,8792
32037,1337
32038,7651
32039,8426
32040,7651
32041,8454
32042,6706
32043,5758
32044,8926
32045,7869
32046,2917
32047,2917
32048,7651
32049,313
32050,4657
32051,1330
32052,1337
32053,5304
32054,6442
32055,1237
32056,5900
32057,6000
32058,5474
32059,4015
32060,2917
32061,8926
32062,5304
32063,5758
32064,172
32065,349
32066,8926
32067,5900
